date_time,height,discharge,temp_c
2005-04-24T02:50:00Z,3.44,29.69,29.69
2005-04-24T02:51:00Z,3.4,27.17,27.17
2005-04-24T02:52:00Z,3.48,32.49,32.49
2005-04-24T02:53:00Z,3.36,24.47,24.47
2005-04-24T02:54:00Z,3.45,30.62,30.62
2005-04-24T02:55:00Z,3.36,24.03,24.03
2005-04-24T02:56:00Z,3.32,21.83,21.83
2005-04-24T02:57:00Z,3.34,23.15,23.15
2005-04-24T02:58:00Z,3.46,30.85,30.85
2005-04-24T02:59:00Z,3.42,28.31,28.31
2005-04-24T03:00:00Z,3.44,29.92,29.92
2005-04-24T03:01:00Z,3.4,27.17,27.17
2005-04-24T03:02:00Z,3.48,32.25,32.25
2005-04-24T03:03:00Z,3.32,21.83,21.83
2005-04-24T03:04:00Z,3.49,33.43,33.43
2005-04-24T03:05:00Z,3.31,20.75,20.75
2005-04-24T03:06:00Z,3.48,32.49,32.49
2005-04-24T03:07:00Z,3.3,20.1,20.1
2005-04-24T03:08:00Z,3.33,22.27,22.27
2005-04-24T03:09:00Z,3.34,22.71,22.71
2005-04-24T03:10:00Z,3.31,20.53,20.53
2005-04-24T03:11:00Z,3.33,22.49,22.49
2005-04-24T03:12:00Z,3.4,26.72,26.72
2005-04-24T03:13:00Z,3.28,19.03,19.03
2005-04-24T03:14:00Z,3.34,22.93,22.93
2005-04-24T03:15:00Z,3.34,22.71,22.71
2005-04-24T03:16:00Z,3.35,23.59,23.59
2005-04-24T03:17:00Z,3.42,28.31,28.31
2005-04-24T03:18:00Z,3.37,24.7,24.7
2005-04-24T03:19:00Z,3.31,21.18,21.18
2005-04-24T03:20:00Z,3.27,17.98,17.98
2005-04-24T03:21:00Z,3.29,19.46,19.46
2005-04-24T03:22:00Z,3.37,24.92,24.92
2005-04-24T03:23:00Z,3.28,19.03,19.03
2005-04-24T03:24:00Z,3.29,19.46,19.46
2005-04-24T03:25:00Z,3.27,17.98,17.98
2005-04-24T03:26:00Z,3.26,17.34,17.34
2005-04-24T03:27:00Z,3.31,20.97,20.97
2005-04-24T03:28:00Z,3.26,17.55,17.55
2005-04-24T03:29:00Z,3.24,16.51,16.51
2005-04-24T03:30:00Z,3.27,18.4,18.4
2005-04-24T03:31:00Z,3.27,17.98,17.98
2005-04-24T03:32:00Z,3.23,15.47,15.47
2005-04-24T03:33:00Z,3.25,16.72,16.72
2005-04-24T03:34:00Z,3.26,17.55,17.55
2005-04-24T03:35:00Z,3.26,17.76,17.76
2005-04-24T03:36:00Z,3.23,15.47,15.47
2005-04-24T03:37:00Z,3.24,16.09,16.09
2005-04-24T03:38:00Z,3.24,16.51,16.51
2005-04-24T03:39:00Z,3.27,18.19,18.19
2005-04-24T03:40:00Z,3.24,16.3,16.3
2005-04-24T03:41:00Z,3.23,15.68,15.68
2005-04-24T03:42:00Z,3.21,14.44,14.44
2005-04-24T03:43:00Z,3.24,16.3,16.3
2005-04-24T03:44:00Z,3.22,15.06,15.06
2005-04-24T03:45:00Z,3.22,15.27,15.27
2005-04-24T03:46:00Z,3.23,15.68,15.68
2005-04-24T03:47:00Z,3.21,14.65,14.65
2005-04-24T03:48:00Z,3.24,16.09,16.09
2005-04-24T03:49:00Z,3.23,15.47,15.47
2005-04-24T03:50:00Z,3.21,14.44,14.44
2005-04-24T03:51:00Z,3.22,14.85,14.85
2005-04-24T03:52:00Z,3.25,16.72,16.72
2005-04-24T03:53:00Z,3.22,15.27,15.27
2005-04-24T03:54:00Z,3.27,17.98,17.98
2005-04-24T03:55:00Z,3.25,16.72,16.72
2005-04-24T03:56:00Z,3.25,16.72,16.72
2005-04-24T03:57:00Z,3.31,20.75,20.75
2005-04-24T03:58:00Z,3.25,16.72,16.72
2005-04-24T03:59:00Z,3.23,15.68,15.68
2005-04-24T04:00:00Z,3.26,17.34,17.34
2005-04-24T04:01:00Z,3.26,17.34,17.34
2005-04-24T04:02:00Z,3.2,14.04,14.04
2005-04-24T04:03:00Z,3.24,16.09,16.09
2005-04-24T04:04:00Z,3.22,14.85,14.85
2005-04-24T04:05:00Z,3.31,20.75,20.75
2005-04-24T04:06:00Z,3.21,14.24,14.24
2005-04-24T04:07:00Z,3.21,14.65,14.65
2005-04-24T04:08:00Z,3.21,14.44,14.44
2005-04-24T04:09:00Z,3.23,15.89,15.89
2005-04-24T04:10:00Z,3.24,16.09,16.09
2005-04-24T04:11:00Z,3.27,18.19,18.19
2005-04-24T04:12:00Z,3.25,17.13,17.13
2005-04-24T04:13:00Z,3.24,16.51,16.51
2005-04-24T04:14:00Z,3.24,16.3,16.3
2005-04-24T04:15:00Z,3.22,14.85,14.85
2005-04-24T04:16:00Z,3.33,22.49,22.49
2005-04-24T04:17:00Z,3.26,17.34,17.34
2005-04-24T04:18:00Z,3.26,17.34,17.34
2005-04-24T04:19:00Z,3.28,18.82,18.82
2005-04-24T04:20:00Z,3.26,17.34,17.34
2005-04-24T04:21:00Z,3.22,15.06,15.06
2005-04-24T04:22:00Z,3.23,15.47,15.47
2005-04-24T04:23:00Z,3.29,19.68,19.68
2005-04-24T04:24:00Z,3.27,18.4,18.4
2005-04-24T04:25:00Z,3.28,18.82,18.82
2005-04-24T04:26:00Z,3.24,16.51,16.51
2005-04-24T04:27:00Z,3.26,17.34,17.34
2005-04-24T04:28:00Z,3.31,21.18,21.18
2005-04-24T04:29:00Z,3.41,27.85,27.85
2005-04-24T04:30:00Z,3.27,18.4,18.4
2005-04-24T04:31:00Z,3.25,16.93,16.93
2005-04-24T04:32:00Z,3.22,15.27,15.27
2005-04-24T04:33:00Z,3.25,16.72,16.72
2005-04-24T04:34:00Z,3.28,19.03,19.03
2005-04-24T04:35:00Z,3.3,19.89,19.89
2005-04-24T04:36:00Z,3.31,20.75,20.75
2005-04-24T04:37:00Z,3.22,15.06,15.06
2005-04-24T04:38:00Z,3.29,19.68,19.68
2005-04-24T04:39:00Z,3.23,15.47,15.47
2005-04-24T04:40:00Z,3.25,17.13,17.13
2005-04-24T04:41:00Z,3.25,16.93,16.93
2005-04-24T04:42:00Z,3.21,14.44,14.44
2005-04-24T04:43:00Z,3.21,14.44,14.44
2005-04-24T04:44:00Z,3.21,14.24,14.24
2005-04-24T04:45:00Z,3.24,16.09,16.09
2005-04-24T04:46:00Z,3.21,14.44,14.44
2005-04-24T04:47:00Z,3.24,16.3,16.3
2005-04-24T04:48:00Z,3.21,14.65,14.65
2005-04-24T04:49:00Z,3.26,17.76,17.76
2005-04-24T04:50:00Z,3.22,15.27,15.27
2005-04-24T04:51:00Z,3.2,13.63,13.63
2005-04-24T04:52:00Z,3.2,14.04,14.04
2005-04-24T04:53:00Z,3.21,14.24,14.24
2005-04-24T04:54:00Z,3.25,17.13,17.13
2005-04-24T04:55:00Z,3.2,14.04,14.04
2005-04-24T04:56:00Z,3.2,13.83,13.83
2005-04-24T04:57:00Z,3.25,16.93,16.93
2005-04-24T04:58:00Z,3.22,14.85,14.85
2005-04-24T04:59:00Z,3.36,24.03,24.03
2005-04-24T05:00:00Z,3.25,16.72,16.72
2005-04-24T05:01:00Z,3.21,14.65,14.65
2005-04-24T05:02:00Z,3.28,18.61,18.61
2005-04-24T05:03:00Z,3.2,13.83,13.83
2005-04-24T05:04:00Z,3.22,15.27,15.27
2005-04-24T05:13:00Z,3.2,13.83,13.83
2005-04-24T05:22:00Z,3.21,14.65,14.65
2005-04-24T05:23:00Z,3.19,13.43,13.43
2005-04-24T06:00:00Z,3.04,4.51,4.51
2005-04-24T07:00:00Z,2.97,0.71,0.71
2005-08-19T12:37:00Z,3.43,28.14,28.14
2005-08-19T12:39:00Z,3.37,24.45,24.45
2005-08-19T12:41:00Z,3.53,35.28,35.28
2005-08-19T12:45:00Z,3.37,23.78,23.78
2005-08-19T12:46:00Z,3.36,23.08,23.08
2005-08-19T13:00:00Z,3.23,14.46,14.46
2005-08-19T14:00:00Z,3.21,10.9,10.9
2005-09-04T16:11:00Z,3.41,22.11,22.11
2005-09-04T16:12:00Z,3.45,24.39,24.39
2005-09-04T16:13:00Z,3.45,24.85,24.85
2005-09-04T16:14:00Z,3.62,36.84,36.84
2005-09-04T16:15:00Z,3.48,26.48,26.48
2005-09-04T16:16:00Z,3.52,29.78,29.78
2005-09-04T16:17:00Z,3.46,25.57,25.57
2005-09-04T16:18:00Z,3.44,24.19,24.19
2005-09-04T16:19:00Z,3.43,23.52,23.52
2005-09-04T16:20:00Z,3.47,25.81,25.81
2005-09-04T16:21:00Z,3.4,21.28,21.28
2005-09-04T16:46:00Z,3.37,19.65,19.65
2005-09-04T17:00:00Z,3.12,3.97,3.97
2005-09-04T18:00:00Z,3.05,0.22,0.22
2005-09-19T19:00:00Z,3.05,0.1,0.1
2005-09-27T21:00:00Z,3.03,0.04,0.04
2005-10-02T01:00:00Z,3.03,0.29,0.29
2005-10-02T08:00:00Z,3.03,0.14,0.14
2005-10-02T11:00:00Z,3.03,0.34,0.34
2005-10-02T21:00:00Z,3.02,0.02,0.02
2005-10-03T00:00:00Z,3.02,0.03,0.03
2005-10-03T02:00:00Z,3.02,0.04,0.04
2005-10-03T03:00:00Z,3.02,0.05,0.05
2005-10-03T04:00:00Z,3.02,0.05,0.05
2005-10-03T06:00:00Z,3.02,0.06,0.06
2005-10-03T07:00:00Z,3.02,0.06,0.06
2005-10-03T10:00:00Z,3.02,0.08,0.08
2005-10-03T12:00:00Z,3.02,0.08,0.08
2005-10-03T13:00:00Z,3.02,0.09,0.09
2005-10-03T15:00:00Z,3.03,0.46,0.46
2005-10-03T16:00:00Z,3.02,0.1,0.1
2005-10-03T17:00:00Z,3.02,0.11,0.11
2005-10-03T18:00:00Z,3.02,0.11,0.11
2005-10-03T19:00:00Z,3.02,0.12,0.12
2005-10-03T22:00:00Z,3.02,0.13,0.13
2005-10-03T23:00:00Z,3.03,0.31,0.31
2005-10-04T00:00:00Z,3.02,0.14,0.14
2005-10-04T03:00:00Z,3.03,0.51,0.51
2005-10-04T06:00:00Z,3.03,0.34,0.34
2005-10-04T07:00:00Z,3.03,0.35,0.35
2005-10-04T08:00:00Z,3.03,0.53,0.53
2005-10-04T09:00:00Z,3.02,0.18,0.18
2005-10-06T19:00:00Z,3.02,0.07,0.07
2005-10-07T13:00:00Z,3.02,0.14,0.14
2005-10-07T15:00:00Z,3.02,0.15,0.15
2005-10-07T16:00:00Z,3.02,0.16,0.16
2005-10-07T23:00:00Z,3.03,1.09,1.09
2005-10-08T00:00:00Z,3.02,0.19,0.19
2005-10-08T04:00:00Z,3.02,0.57,0.57
2005-10-08T05:00:00Z,3.02,0.21,0.21
2005-10-08T07:00:00Z,3.01,0.04,0.04
2005-10-08T08:00:00Z,3.02,0.22,0.22
2005-10-08T09:00:00Z,3.02,0.23,0.23
2005-10-08T10:00:00Z,3.02,0.23,0.23
2005-10-08T12:00:00Z,3.02,0.42,0.42
2005-10-08T13:00:00Z,3.01,0.07,0.07
2005-10-08T14:00:00Z,3.01,0.07,0.07
2005-10-10T17:00:00Z,3.01,0.11,0.11
2005-10-10T18:00:00Z,3.01,0.12,0.12
2005-10-10T19:00:00Z,3.01,0.12,0.12
2005-10-10T20:00:00Z,3.01,0.12,0.12
2005-10-10T22:00:00Z,3.01,0.13,0.13
2005-10-10T23:00:00Z,3.01,0.14,0.14
2005-10-11T00:00:00Z,3.01,0.14,0.14
2005-10-11T04:00:00Z,3.01,0.16,0.16
2005-10-11T05:00:00Z,3.01,0.16,0.16
2005-10-11T06:00:00Z,3.01,0.17,0.17
2005-10-11T07:00:00Z,3.01,0.17,0.17
2005-10-11T10:00:00Z,3.01,0.18,0.18
2005-10-11T11:00:00Z,3.01,0.19,0.19
2005-10-11T12:00:00Z,3.01,0.19,0.19
2005-10-11T14:00:00Z,3.01,0.02,0.02
2005-10-11T15:00:00Z,3.01,0.21,0.21
2005-10-11T16:00:00Z,3.01,0.03,0.03
2005-10-11T17:00:00Z,3.01,0.04,0.04
2005-10-11T20:00:00Z,3.01,0.05,0.05
2005-10-11T21:00:00Z,3.02,0.59,0.59
2005-10-11T22:00:00Z,3.01,0.06,0.06
2005-10-11T23:00:00Z,3.01,0.24,0.24
2005-10-12T00:00:00Z,3.01,0.24,0.24
2005-10-12T02:00:00Z,3.01,0.07,0.07
2005-10-12T04:00:00Z,3.01,0.08,0.08
2005-10-12T05:00:00Z,3.01,0.09,0.09
2005-10-12T08:00:00Z,3.01,0.1,0.1
2005-10-12T09:00:00Z,3.01,0.28,0.28
2005-10-12T11:00:00Z,3.01,0.11,0.11
2005-10-12T12:00:00Z,3.01,0.12,0.12
2005-10-12T13:00:00Z,3.01,0.12,0.12
2005-10-12T14:00:00Z,3.01,0.13,0.13
2005-10-12T15:00:00Z,3.01,0.13,0.13
2005-10-12T19:00:00Z,3.01,0.15,0.15
2005-10-12T21:00:00Z,3.01,0.16,0.16
2005-10-12T23:00:00Z,3.01,0.16,0.16
2005-10-13T00:00:00Z,3.01,0.35,0.35
2005-10-13T01:00:00Z,3.01,0.53,0.53
2005-10-13T02:00:00Z,3.01,0.36,0.36
2005-10-13T03:00:00Z,3.01,0.54,0.54
2005-10-13T04:00:00Z,3.01,0.36,0.36
2005-10-13T05:00:00Z,3.01,0.37,0.37
2005-10-13T06:00:00Z,3.01,0.19,0.19
2005-10-13T07:00:00Z,3.01,0.2,0.2
2005-10-13T08:00:00Z,3.01,0.2,0.2
2005-10-13T09:00:00Z,3.01,0.39,0.39
2005-10-13T10:00:00Z,3.01,0.21,0.21
2005-10-13T11:00:00Z,3.01,0.57,0.57
2005-10-13T12:00:00Z,3.01,0.58,0.58
2005-10-13T13:00:00Z,3.01,0.4,0.4
2005-10-13T14:00:00Z,3.02,0.77,0.77
2005-10-13T15:00:00Z,3.01,0.23,0.23
2005-10-13T16:00:00Z,3.01,0.24,0.24
2005-10-13T17:00:00Z,3.01,0.6,0.6
2005-10-13T18:00:00Z,3.01,0.42,0.42
2005-10-13T19:00:00Z,3.02,0.97,0.97
2005-10-13T21:00:00Z,3.01,0.26,0.26
2005-10-13T22:00:00Z,3.01,0.26,0.26
2005-10-13T23:00:00Z,3.01,0.27,0.27
2005-10-14T00:00:00Z,3.02,0.81,0.81
2005-10-14T01:00:00Z,3,0.1,0.1
2005-10-14T02:00:00Z,3.01,0.28,0.28
2005-10-14T03:00:00Z,3.01,0.28,0.28
2005-10-14T05:00:00Z,3.01,0.29,0.29
2005-10-14T06:00:00Z,3.01,0.48,0.48
2005-10-14T07:00:00Z,3.01,0.3,0.3
2005-10-14T08:00:00Z,3.01,0.31,0.31
2005-10-14T09:00:00Z,3.01,0.49,0.49
2005-10-14T10:00:00Z,3.01,0.49,0.49
2005-10-14T11:00:00Z,3.01,0.32,0.32
2005-10-14T12:00:00Z,3.01,0.5,0.5
2005-10-14T13:00:00Z,3,0.15,0.15
2005-10-14T14:00:00Z,3.01,0.33,0.33
2005-10-14T15:00:00Z,3.01,0.34,0.34
2005-10-14T19:00:00Z,3.01,0.53,0.53
2005-10-14T20:00:00Z,3.01,0.71,0.71
2005-10-14T21:00:00Z,3,0.18,0.18
2005-10-14T22:00:00Z,3.01,0.54,0.54
2005-10-14T23:00:00Z,3.01,0.37,0.37
2005-10-15T00:00:00Z,3.01,0.55,0.55
2005-10-15T01:00:00Z,3.01,0.38,0.38
2005-10-15T02:00:00Z,3.01,0.38,0.38
2005-10-15T03:00:00Z,3.01,0.39,0.39
2005-10-15T04:00:00Z,3.01,0.57,0.57
2005-10-15T05:00:00Z,3.01,0.4,0.4
2005-10-15T06:00:00Z,3.01,0.76,0.76
2005-10-15T07:00:00Z,3,0.23,0.23
2005-10-15T08:00:00Z,3.01,0.41,0.41
2005-10-15T09:00:00Z,3.01,0.41,0.41
2005-10-15T10:00:00Z,3.01,0.42,0.42
2005-10-15T12:00:00Z,3.01,0.43,0.43
2005-10-15T13:00:00Z,3.01,0.43,0.43
2005-10-15T14:00:00Z,3.01,0.79,0.79
2005-10-15T15:00:00Z,3.01,0.44,0.44
2005-10-15T16:00:00Z,3.01,0.44,0.44
2005-10-15T17:00:00Z,3,0.27,0.27
2005-10-18T10:31:00Z,3.36,23.25,23.25
2005-10-18T10:32:00Z,3.43,28.21,28.21
2005-10-18T10:34:00Z,3.39,25.03,25.03
2005-10-18T10:47:00Z,3.39,25.46,25.46
2005-10-18T10:48:00Z,3.36,23,23
2005-10-18T11:00:00Z,3.16,10.21,10.21
2005-10-18T12:00:00Z,3.1,6.42,6.42
2005-10-18T12:33:00Z,3.36,22.8,22.8
2005-10-18T12:34:00Z,3.36,23.24,23.24
2005-10-18T12:37:00Z,3.37,23.67,23.67
2005-10-18T12:42:00Z,3.42,26.82,26.82
2005-10-18T12:44:00Z,3.38,24.33,24.33
2005-10-18T12:45:00Z,3.53,34.78,34.78
2005-10-18T12:46:00Z,3.59,39.17,39.17
2005-10-18T12:47:00Z,3.48,30.97,30.97
2005-10-18T12:48:00Z,3.47,30.26,30.26
2005-10-18T12:49:00Z,3.71,48.86,48.86
2005-10-18T12:50:00Z,3.98,71.36,71.36
2005-10-18T12:51:00Z,3.74,51.49,51.49
2005-10-18T12:52:00Z,3.59,39.41,39.41
2005-10-18T12:53:00Z,3.85,59.93,59.93
2005-10-18T12:54:00Z,3.85,60.2,60.2
2005-10-18T12:55:00Z,3.76,52.55,52.55
2005-10-18T12:56:00Z,3.48,30.95,30.95
2005-10-18T12:57:00Z,3.94,68.14,68.14
2005-10-18T12:58:00Z,3.76,53.08,53.08
2005-10-18T12:59:00Z,3.49,32.12,32.12
2005-10-18T13:00:00Z,3.72,49.62,49.62
2005-10-18T13:01:00Z,3.88,62.43,62.43
2005-10-18T13:02:00Z,3.48,31.41,31.41
2005-10-18T13:04:00Z,3.37,23.62,23.62
2005-10-18T13:05:00Z,3.78,54.15,54.15
2005-10-18T13:06:00Z,3.51,33.06,33.06
2005-10-18T13:07:00Z,3.95,68.99,68.99
2005-10-18T13:08:00Z,3.4,25.86,25.86
2005-10-18T13:09:00Z,3.67,45.44,45.44
2005-10-18T13:10:00Z,3.81,57.13,57.13
2005-10-18T13:11:00Z,3.5,32.33,32.33
2005-10-18T13:12:00Z,3.58,38.87,38.87
2005-10-18T13:13:00Z,3.92,65.81,65.81
2005-10-18T13:14:00Z,3.4,25.62,25.62
2005-10-18T13:16:00Z,3.52,34.23,34.23
2005-10-18T13:18:00Z,3.54,35.43,35.43
2005-10-18T13:19:00Z,3.47,30.67,30.67
2005-10-18T13:22:00Z,3.43,27.42,27.42
2005-10-18T13:23:00Z,3.85,60.14,60.14
2005-10-18T13:25:00Z,3.42,26.73,26.73
2005-10-18T13:26:00Z,3.4,25.37,25.37
2005-10-18T13:27:00Z,3.41,26.5,26.5
2005-10-18T13:28:00Z,3.44,28.1,28.1
2005-10-18T13:41:00Z,3.36,22.66,22.66
2005-10-18T13:43:00Z,3.45,29.22,29.22
2005-10-18T13:44:00Z,3.41,26.47,26.47
2005-10-18T13:45:00Z,3.36,22.66,22.66
2005-10-18T14:00:00Z,3.17,10.67,10.67
2005-10-18T14:49:00Z,3.17,10.58,10.58
2005-10-18T14:50:00Z,3.37,23.64,23.64
2005-10-18T14:51:00Z,3.4,25.66,25.66
2005-10-18T14:53:00Z,3.47,30.48,30.48
2005-10-18T14:54:00Z,3.4,25.65,25.65
2005-10-18T14:56:00Z,3.39,24.97,24.97
2005-10-18T14:58:00Z,3.49,31.41,31.41
2005-10-18T15:00:00Z,3.49,31.88,31.88
2005-10-18T15:02:00Z,3.39,24.96,24.96
2005-10-18T15:03:00Z,3.43,27.22,27.22
2005-10-18T15:04:00Z,3.46,29.3,29.3
2005-10-18T15:05:00Z,3.52,33.78,33.78
2005-10-18T15:06:00Z,3.37,23.61,23.61
2005-10-18T15:07:00Z,3.4,25.17,25.17
2005-10-18T15:08:00Z,3.47,29.99,29.99
2005-10-18T15:09:00Z,3.43,27.44,27.44
2005-10-18T15:10:00Z,3.42,26.75,26.75
2005-10-18T15:11:00Z,3.44,28.36,28.36
2005-10-18T15:12:00Z,3.51,32.81,32.81
2005-10-18T15:13:00Z,3.43,27.66,27.66
2005-10-18T15:14:00Z,3.46,29.28,29.28
2005-10-18T15:15:00Z,3.36,22.7,22.7
2005-10-18T15:16:00Z,3.41,26.06,26.06
2005-10-18T15:17:00Z,3.43,27.65,27.65
2005-10-18T15:18:00Z,3.58,38.62,38.62
2005-10-18T15:19:00Z,3.47,30.2,30.2
2005-10-18T15:20:00Z,3.41,26.05,26.05
2005-10-18T15:21:00Z,3.46,29.5,29.5
2005-10-18T15:22:00Z,3.38,23.8,23.8
2005-10-18T15:23:00Z,3.54,35.43,35.43
2005-10-18T15:24:00Z,3.41,25.82,25.82
2005-10-18T15:25:00Z,3.37,23.35,23.35
2005-10-18T15:26:00Z,3.46,29.25,29.25
2005-10-18T15:28:00Z,3.47,29.95,29.95
2005-10-18T15:29:00Z,3.51,32.77,32.77
2005-10-18T15:30:00Z,3.51,33.25,33.25
2005-10-18T15:31:00Z,3.38,24.23,24.23
2005-10-18T15:32:00Z,3.48,31.11,31.11
2005-10-18T15:33:00Z,3.51,33,33
2005-10-18T15:34:00Z,3.42,26.93,26.93
2005-10-18T15:35:00Z,3.36,22.66,22.66
2005-10-18T15:36:00Z,3.4,25.57,25.57
2005-10-18T15:37:00Z,3.46,29.23,29.23
2005-10-18T15:38:00Z,3.45,28.77,28.77
2005-10-18T15:39:00Z,3.49,31.8,31.8
2005-10-18T15:41:00Z,3.36,22.87,22.87
2005-10-18T15:42:00Z,3.36,22.65,22.65
2005-10-18T15:43:00Z,3.47,29.92,29.92
2005-10-18T15:44:00Z,3.48,30.62,30.62
2005-10-18T15:45:00Z,3.73,49.55,49.55
2005-10-18T15:46:00Z,3.48,30.61,30.61
2005-10-18T15:47:00Z,3.48,30.85,30.85
2005-10-18T15:48:00Z,3.6,39.55,39.55
2005-10-18T15:49:00Z,3.45,28.98,28.98
2005-10-18T15:50:00Z,3.53,34.41,34.41
2005-10-18T15:51:00Z,3.4,25.54,25.54
2005-10-18T15:52:00Z,3.53,34.89,34.89
2005-10-18T15:53:00Z,3.64,42.55,42.55
2005-10-18T15:54:00Z,3.81,56.52,56.52
2005-10-18T15:55:00Z,3.98,71.28,71.28
2005-10-18T15:56:00Z,3.62,41.28,41.28
2005-10-18T15:57:00Z,4.8,157.21,157.21
2005-10-18T15:58:00Z,4.04,76.33,76.33
2005-10-18T15:59:00Z,4.37,108.64,108.64
2005-10-18T16:00:00Z,4.16,88.34,88.34
2005-10-18T16:01:00Z,4.64,138.52,138.52
2005-10-18T16:02:00Z,5.12,196.5,196.5
2005-10-18T16:03:00Z,4.67,141.5,141.5
2005-10-18T16:04:00Z,5.02,184.25,184.25
2005-10-18T16:05:00Z,5.33,224.67,224.67
2005-10-18T16:06:00Z,5.22,209.5,209.5
2005-10-18T16:07:00Z,5.35,226.93,226.93
2005-10-18T16:08:00Z,5.46,243.07,243.07
2005-10-18T16:09:00Z,4.98,178.44,178.44
2005-10-18T16:10:00Z,5.2,206.86,206.86
2005-10-18T16:11:00Z,5.49,246.83,246.83
2005-10-18T16:12:00Z,5.87,304.59,304.59
2005-10-18T16:13:00Z,5.37,230.11,230.11
2005-10-18T16:14:00Z,5.73,282.24,282.24
2005-10-18T16:15:00Z,5.37,229.65,229.65
2005-10-18T16:16:00Z,6.28,371.6,371.6
2005-10-18T16:17:00Z,6.06,335.72,335.72
2005-10-18T16:18:00Z,5.73,282.74,282.74
2005-10-18T16:19:00Z,6.39,391.65,391.65
2005-10-18T16:20:00Z,6.25,367.64,367.64
2005-10-18T16:21:00Z,6.21,359.81,359.81
2005-10-18T16:22:00Z,6.43,398.05,398.05
2005-10-18T16:23:00Z,6.06,335.72,335.72
2005-10-18T16:24:00Z,5.85,302,302
2005-10-18T16:27:00Z,5.4,234.69,234.69
2005-10-18T16:28:00Z,5.54,254.87,254.87
2005-10-18T16:30:00Z,5.1,194.32,194.32
2005-10-18T16:31:00Z,5.58,260.63,260.63
2005-10-18T16:32:00Z,4.43,114.75,114.75
2005-10-18T16:33:00Z,4.64,138.09,138.09
2005-10-18T16:34:00Z,4.85,162.26,162.26
2005-10-18T16:35:00Z,4.83,160.28,160.28
2005-10-18T16:36:00Z,4.88,165.84,165.84
2005-10-18T16:37:00Z,5.03,185.45,185.45
2005-10-18T16:38:00Z,4.73,148.63,148.63
2005-10-18T16:39:00Z,4.82,158.7,158.7
2005-10-18T16:40:00Z,4.99,180.04,180.04
2005-10-18T16:41:00Z,4.75,150.93,150.93
2005-10-18T16:42:00Z,5.04,186.28,186.28
2005-10-18T16:43:00Z,4.64,138.07,138.07
2005-10-18T16:44:00Z,4.5,122.8,122.8
2005-10-18T16:45:00Z,4.27,98.87,98.87
2005-10-18T16:46:00Z,4.69,144.06,144.06
2005-10-18T16:47:00Z,3.92,65.38,65.38
2005-10-18T16:48:00Z,4.5,122.08,122.08
2005-10-18T16:49:00Z,4.3,101.5,101.5
2005-10-18T16:50:00Z,4.56,128.53,128.53
2005-10-18T16:51:00Z,4.54,127.08,127.08
2005-10-18T16:52:00Z,4.45,116.8,116.8
2005-10-18T16:53:00Z,4.83,160.65,160.65
2005-10-18T16:54:00Z,4.66,139.91,139.91
2005-10-18T16:55:00Z,4.43,114.71,114.71
2005-10-18T16:56:00Z,4.16,88.23,88.23
2005-10-18T16:57:00Z,3.96,69.69,69.69
2005-10-18T16:58:00Z,4.11,82.6,82.6
2005-10-18T16:59:00Z,4.55,127.43,127.43
2005-10-18T17:00:00Z,4.12,83.84,83.84
2005-10-18T17:01:00Z,4.05,77.71,77.71
2005-10-18T17:02:00Z,3.84,59.14,59.14
2005-10-18T17:03:00Z,4.18,89.79,89.79
2005-10-18T17:04:00Z,4.06,78.31,78.31
2005-10-18T17:05:00Z,4.15,86.95,86.95
2005-10-18T17:06:00Z,3.91,64.48,64.48
2005-10-18T17:07:00Z,4.03,75.29,75.29
2005-10-18T17:08:00Z,4.15,86.63,86.63
2005-10-18T17:09:00Z,4,72.61,72.61
2005-10-18T17:10:00Z,3.94,67.34,67.34
2005-10-18T17:11:00Z,3.8,55.82,55.82
2005-10-18T17:12:00Z,3.97,70.25,70.25
2005-10-18T17:13:00Z,4.14,85.99,85.99
2005-10-18T17:14:00Z,3.75,51.23,51.23
2005-10-18T17:15:00Z,3.77,53.1,53.1
2005-10-18T17:16:00Z,3.78,53.64,53.64
2005-10-18T17:17:00Z,3.96,69.36,69.36
2005-10-18T17:18:00Z,4.08,80.41,80.41
2005-10-18T17:19:00Z,3.63,42.13,42.13
2005-10-18T17:20:00Z,3.54,35.19,35.19
2005-10-18T17:21:00Z,3.73,49.36,49.36
2005-10-18T17:22:00Z,3.72,48.83,48.83
2005-10-18T17:23:00Z,3.63,42.12,42.12
2005-10-18T17:24:00Z,3.76,52.01,52.01
2005-10-18T17:25:00Z,3.45,28.79,28.79
2005-10-18T17:26:00Z,3.56,36.89,36.89
2005-10-18T17:27:00Z,3.54,35.42,35.42
2005-10-18T17:28:00Z,3.38,24,24
2005-10-18T17:29:00Z,3.42,26.71,26.71
2005-10-18T17:30:00Z,3.54,35.17,35.17
2005-10-18T17:31:00Z,3.58,38.1,38.1
2005-10-18T17:32:00Z,3.42,26.48,26.48
2005-10-18T17:33:00Z,3.43,27.39,27.39
2005-10-18T17:34:00Z,3.57,37.11,37.11
2005-10-18T17:35:00Z,3.55,35.89,35.89
2005-10-18T17:36:00Z,3.54,35.4,35.4
2005-10-18T17:37:00Z,3.42,26.69,26.69
2005-10-18T17:39:00Z,3.4,25.1,25.1
2005-10-18T17:41:00Z,3.47,29.92,29.92
2005-10-18T17:42:00Z,3.47,29.92,29.92
2005-10-18T17:43:00Z,3.59,38.82,38.82
2005-10-18T17:44:00Z,3.68,45.4,45.4
