"Time_day","WATER-1","WATER-2","WATER-G","Total_in"
2012-07-27,0.07,0.06,0,0.13
2012-07-29,0.03,0,0,0.03
2012-07-30,0.06,0.05,0.05,0.16
2012-07-31,0.2,0.27,0.41,0.88
2012-08-01,0.01,0.01,0,0.02
2012-08-19,0.17,0,0,0.17
2012-08-22,0.2,0.04,0.07,0.31
2012-08-23,0.02,0.02,0,0.04
2012-09-02,0.01,0,0,0.01
2012-09-04,0.06,0,0,0.06
2012-09-11,0.17,0.35,0.2,0.72
2012-10-10,0,0,0,0
2012-10-11,0.02,0.01,0,0.03
2012-10-12,0.22,0.19,0.23,0.64
2012-10-13,0.01,0.01,0,0.02
2012-12-14,0.37,0.36,0.32,1.05
2012-12-15,0.01,0.03,0.03,0.07
2012-12-19,0.05,0.02,0,0.07
2013-01-26,0.88,0.82,0.7,2.4
2013-01-28,0.16,0.16,0.11,0.43
2013-02-09,0.06,0.01,0,0.07
2013-02-10,0.12,0.22,0.15,0.49
2013-02-11,0.01,0.08,0,0.09
2013-03-08,0.14,0.43,0.32,0.89
2013-03-09,0.16,0.23,0.19,0.58
2013-04-08,0.15,0.2,0.14,0.49
2013-04-09,0.01,0.02,0.03,0.06
2013-04-10,0.01,0,0,0.01
2013-05-01,0.01,0,0,0.01
2013-05-07,0.4,0.25,0.07,0.72
2013-05-09,0,0.01,0.02,0.03
2013-05-19,0.05,0.02,0,0.07
2013-07-05,0.21,0.01,0.04,0.26
2013-07-07,0.01,0.33,0.01,0.35
2013-07-11,0.15,0.18,0.02,0.35
2013-07-12,0.02,0.14,0,0.16
2013-07-17,0.14,0.02,0.01,0.17
2013-07-21,0.37,0.02,0,0.39
2013-07-24,0.11,0,0,0.11
2013-07-27,0.06,0.86,0.22,1.14
2013-07-28,0.08,0.06,0.22,0.36
2013-07-29,0.02,0.02,0.01,0.05
2013-08-02,0.83,1.53,0.14,2.5
2013-08-04,0.1,0.08,0.02,0.2
2013-08-06,0.01,0,0,0.01
2013-08-07,0.65,0.65,0.43,1.73
2013-08-17,0.01,0.02,0,0.03
2013-08-20,0.02,0.03,0.06,0.11
2013-08-25,0.65,0.54,0.33,1.52
2013-08-26,0.15,0.36,0.31,0.82
2013-08-27,0.4,0.26,0.23,0.89
2013-08-30,0.36,0.02,0.02,0.4
2013-09-05,0.13,0,0.01,0.14
2013-09-07,0.02,0.05,0.01,0.08
2013-09-08,0.05,0.05,0.47,0.57
2013-09-09,0.63,0.19,0.07,0.89
2013-09-10,0.09,0.12,0.1,0.31
2013-09-11,0.87,0.76,0.49,2.12
2013-09-12,0.01,0.01,0,0.02
2013-10-10,0.03,0.04,0.06,0.13
2013-10-25,0.05,0.01,0,0.06
2013-10-29,0.06,0.06,0,0.12
2013-10-30,0.02,0,0,0.02
2013-11-21,0.29,0.4,0.29,0.98
2013-11-22,0.27,0.49,1.1,1.86
2013-11-23,0.2,0.53,0.49,1.22
2013-11-24,0.52,0.64,0.18,1.34
2013-11-25,0.18,0.08,0,0.26
2013-11-27,0.01,0.01,0,0.02
2013-11-28,0.01,0,0,0.01
2013-12-03,0.01,0,0.02,0.03
2013-12-04,0.11,0.12,0.08,0.31
2013-12-20,0.04,0.02,0,0.06
2014-01-31,0.01,0.02,0,0.03
2014-02-01,0.04,0.04,0,0.08
2014-02-27,0.07,0.04,0.03,0.14
2014-03-01,0.2,0.22,0.23,0.65
2014-03-07,0.02,0,0,0.02
2014-04-26,0.01,0.04,0.03,0.08
2014-05-06,0.01,0,0.07,0.08
2014-05-11,0.11,0.06,0.01,0.18
2014-05-23,0.2,0.23,0.22,0.65
2014-07-08,0.34,0.33,0.11,0.78
2014-07-10,0.03,0.01,0,0.04
2014-07-16,0.01,0,0,0.01
2014-07-31,0.18,0.11,0.21,0.5
2014-08-01,0.01,0,0,0.01
2014-08-03,0.03,0.04,0.02,0.09
2014-08-12,0.01,0,0,0.01
2014-08-13,1.12,1.26,0.57,2.95
2014-08-14,0.01,0,0,0.01
2014-08-19,0.2,0.24,0.1,0.54
2014-08-20,0.02,0.41,0.06,0.49
2014-08-21,0.08,0.08,0.03,0.19
2014-08-22,0.01,0,0,0.01
2014-08-26,0.12,0.13,0.03,0.28
2014-08-27,0.01,0,0,0.01
2014-09-04,0.01,0,0,0.01
2014-09-07,0.02,0,0.02,0.04
2014-09-08,0.4,0.43,0.05,0.88
2014-09-09,0.25,0.17,0.07,0.49
2014-09-20,0.03,0,0,0.03
2014-09-21,0.25,0.17,0.17,0.59
2014-09-27,0.33,0.44,0.14,0.91
2014-09-28,0.08,0.06,0.08,0.22
2014-09-29,0.01,0,0,0.01
2014-11-04,0,0,0,0
2014-11-15,0.01,0.02,0.02,0.05
2014-12-02,0.04,0.02,0.01,0.07
2014-12-03,0.03,0.04,0.02,0.09
2014-12-04,0.33,0.36,0.31,1
2014-12-05,0.02,0.01,0,0.03
2014-12-07,0.01,0.01,0,0.02
2014-12-09,0.01,0,0,0.01
2014-12-10,0.01,0.01,0,0.02
2014-12-13,0.15,0.11,0.17,0.43
2014-12-17,0.02,0.03,0.01,0.06
2014-12-18,0.01,0.02,0.01,0.04
2015-01-01,0.2,0.23,0.04,0.47
2015-01-02,0.02,0.09,0.03,0.14
2015-01-03,0.01,0.03,0,0.04
2015-01-07,0.01,0,0.01,0.02
2015-01-10,0.07,0.09,0.06,0.22
2015-01-11,0.03,0.01,0,0.04
2015-01-12,0.22,0.27,0.22,0.71
2015-01-13,0.2,0.19,0.1,0.49
2015-01-15,0.01,0,0,0.01
2015-01-28,0.01,0,0,0.01
2015-01-29,0.11,0.08,0.05,0.24
2015-01-30,0.41,0.48,0.39,1.28
2015-01-31,0.24,0.1,0.08,0.42
2015-02-22,0.2,0.43,0.56,1.19
2015-02-23,0.24,0.38,0.37,0.99
2015-02-24,0.38,0.15,0.06,0.59
2015-02-27,0.07,0.04,0.01,0.12
2015-02-28,0.25,0.4,0.46,1.11
2015-03-01,0.25,0.35,0.45,1.05
2015-03-02,0.54,0.47,0.23,1.24
2015-05-04,0.04,0.1,0.02,0.16
2015-05-05,0.29,0.3,0.05,0.64
2015-05-08,0.04,0.02,0.1,0.16
2015-05-09,0.13,0.1,0.08,0.31
2015-05-14,0.07,0.09,0.15,0.31
2015-05-15,0.23,0.12,0.13,0.48
2015-05-16,0.01,0,0.01,0.02
2015-05-23,0.22,0.31,0.25,0.78
2015-05-24,0.42,0.65,0.59,1.66
2015-05-26,0.02,0,0,0.02
2015-06-05,0.14,0.2,0.39,0.73
2015-06-06,0.14,0.52,0.23,0.89
2015-06-07,0.01,0,0,0.01
2015-06-09,0.06,0.03,0.02,0.11
2015-06-10,0.56,0.73,0.67,1.96
2015-06-11,0.12,0.08,0.05,0.25
2015-06-24,0,0,0.01,0.01
2015-07-06,0.03,0.01,0,0.04
2015-07-07,0.06,0,0,0.06
2015-07-08,0.21,0.21,0.03,0.45
2015-07-11,0.14,0.04,0.03,0.21
2015-07-14,0.36,0.04,0,0.4
2015-07-18,0.05,0.04,0.01,0.1
2015-07-20,0.14,0.2,0.17,0.51
2015-08-02,0.31,0.39,0.22,0.92
2015-08-07,0.8,0.72,0.54,2.06
2015-08-08,0.07,0.04,0.01,0.12
2015-08-09,0.36,0.05,0.01,0.42
2015-08-11,0.15,0.11,0.15,0.41
2015-08-13,0.1,0,0,0.1
2015-08-25,0.47,0.15,0.14,0.76
2015-08-26,0.05,0.06,0.06,0.17
2015-08-30,0.01,0.28,0.18,0.47
2015-09-01,0.03,0,0,0.03
2015-09-04,0.01,0.06,0,0.07
2015-09-06,0.01,0.05,0,0.06
2015-09-13,0.1,0.03,0.02,0.15
2015-09-14,0.29,0.76,0.19,1.24
2015-09-15,0.11,0.05,0.04,0.2
2015-10-05,0.48,0.35,0.61,1.44
2015-10-06,0.2,0.14,0.1,0.44
2015-10-07,0.02,0.01,0,0.03
2015-10-13,0,0,0,0
2015-10-16,0.1,0.06,0.02,0.18
2015-10-17,0.02,0.07,0.1,0.19
2015-10-18,0.05,0.04,0.05,0.14
2015-10-19,0.12,0.37,0.51,1
2015-10-20,0.4,0.34,0.34,1.08
2015-10-21,0.39,0.48,0.41,1.28
2015-10-22,0.02,0,0.01,0.03
2015-10-23,0.01,0,0,0.01
2015-10-26,0.03,0.02,0.01,0.06
2015-10-29,0.45,0.26,0.13,0.84
2015-10-30,0.04,0.02,0,0.06
2015-11-03,0.08,0.03,0.01,0.12
2015-11-04,0.06,0.2,0.06,0.32
2015-11-05,0.15,0.02,0,0.17
2015-11-15,0.01,0,0,0.01
2015-11-16,0.02,0.02,0.03,0.07
2015-11-29,0.02,0.02,0,0.04
2016-01-05,0.08,0.14,0.13,0.35
2016-01-06,0.34,0.38,0.31,1.03
2016-01-07,0.08,0.02,0.46,0.56
2016-01-08,0.52,0.49,0.05,1.06
2016-01-09,0.02,0,0,0.02
2016-01-19,0.03,0.01,0.01,0.05
2016-01-31,0.06,0.07,0.08,0.21
2016-02-01,0.02,0.07,0.17,0.26
2016-03-06,0.05,0.11,0.16,0.32
2016-03-12,0.03,0.06,0.1,0.19
2016-04-15,0.5,0.32,0.16,0.98
2016-04-26,0.02,0.04,0,0.06
2016-04-28,0.16,0.45,0.15,0.76
2016-04-30,0.04,0.03,0.02,0.09
2016-05-01,0.03,0.02,0,0.05
2016-05-02,0.11,0,0,0.11
2016-05-07,0.04,0.03,0.04,0.11
2016-05-08,0.07,0,0,0.07
2016-05-09,0.01,0,0,0.01
2016-05-18,0.05,0.03,0.06,0.14
2016-06-08,0.01,0.02,0.03,0.06
2016-06-21,0,0,0,0
2016-06-28,0.01,0.08,0.05,0.14
2016-06-30,0.12,0.34,0.03,0.49
2016-07-01,0.04,0.3,0.35,0.69
2016-07-18,0.02,0.01,0.01,0.04
2016-07-31,0.08,0.14,0.1,0.32
2016-08-03,0.1,0,0.01,0.11
2016-08-04,0.01,0,0,0.01
2016-08-05,0.22,0.27,0.05,0.54
2016-08-06,0.01,0.02,0.07,0.1
2016-08-25,0.34,0.17,0.04,0.55
2016-08-26,0.05,0.02,0.01,0.08
2016-08-27,0.06,0,0,0.06
2016-09-01,0.06,0.08,0.06,0.2
2016-09-02,0.06,0.12,0.15,0.33
2016-09-20,0.38,0.33,0.31,1.02
2016-09-21,0.07,0.03,0.01,0.11
2016-09-22,0.05,0.04,0.05,0.14
2016-09-28,0.06,0.02,0.01,0.09
2016-09-29,0.07,0.36,0.07,0.5
2016-09-30,0.01,0,0,0.01
2016-10-01,0.05,0.01,0,0.06
2016-10-24,0.63,0.56,0.47,1.66
2016-10-25,0.06,0.11,0.06,0.23
2016-10-26,0.01,0,0,0.01
2016-11-16,0,0,0.03,0.03
2016-11-21,0.43,0.56,0.41,1.4
2016-11-22,0.01,0,0,0.01
2016-12-16,0.14,0.11,0.11,0.36
2016-12-22,0.14,0.25,0.08,0.47
2016-12-23,0.22,0.14,0,0.36
2016-12-24,0.08,0.05,0,0.13
2016-12-30,0.11,0.08,0.01,0.2
2016-12-31,0.51,0.6,0.13,1.24
2017-01-01,0.01,0,0,0.01
2017-01-06,0.13,0.08,0,0.21
2017-01-08,0.02,0,0,0.02
2017-01-09,0.01,0.02,0,0.03
2017-01-12,0.04,0.02,0,0.06
2017-01-13,0.01,0,0,0.01
2017-01-14,0.57,0.66,0.58,1.81
2017-01-15,0.07,0.08,0.07,0.22
2017-01-17,0.01,0,0,0.01
2017-01-19,0.01,0.01,0.02,0.04
2017-01-21,0.08,0.1,0.07,0.25
2017-01-23,0.1,0.13,0.12,0.35
2017-01-24,0.04,0.02,0.01,0.07
2017-02-11,0.1,0.1,0.1,0.3
2017-02-12,0.26,0.21,0.12,0.59
2017-02-13,0.03,0.01,0,0.04
2017-02-14,0.01,0,0,0.01
2017-02-17,0.02,0.01,0,0.03
2017-02-18,0.05,0.02,0.01,0.08
2017-02-19,0.47,0.27,0.26,1
2017-02-20,0.01,0,0,0.01
2017-02-27,0.12,0.1,0.14,0.36
2017-02-28,0.07,0.08,0.01,0.16
2017-03-22,0.03,0.03,0.27,0.33
2017-03-23,0.07,0.13,0.18,0.38
2017-03-30,0.38,0.3,0.59,1.27
2017-03-31,0.1,0.09,0.08,0.27
2017-04-01,0.02,0,0.01,0.03
2017-04-03,0.41,0.55,0.55,1.51
2017-04-04,0.09,0,0.01,0.1
2017-05-07,0.04,0.03,0,0.07
2017-05-08,0.02,0.1,0,0.12
2017-05-09,0.11,0.06,0.04,0.21
2017-05-10,0.03,0.02,0,0.05
2017-05-11,0.01,0.01,0,0.02
2017-05-17,0.45,0.5,0.31,1.26
2017-05-18,0.04,0.01,0,0.05
2017-11-15,0,0,0,0
2018-01-06,0.06,0.05,0,0.11
2018-01-07,0.01,0.01,0,0.02
2018-01-09,0.19,0.17,0.1,0.46
2018-01-10,0.03,0.02,0.02,0.07
2018-01-21,0.03,0,0,0.03
2018-02-12,0.22,0.2,0.15,0.57
2018-02-13,0.03,0.07,0.1,0.2
2018-02-14,0.03,0.01,0,0.04
2018-02-19,0.06,0.12,0.08,0.26
2018-02-23,0.02,0.08,0.11,0.21
2018-03-11,0.36,0.34,0.33,1.03
2018-03-15,0.14,0.08,0.1,0.32
2018-03-18,0.1,0.09,0.13,0.32
2018-03-23,0.2,0.22,0.09,0.51
2018-04-07,0.16,0.1,0.13,0.39
2018-04-20,0.15,0.14,0.12,0.41
2018-05-01,0.01,0,0.02,0.03
2018-05-02,0.23,0.14,0.05,0.42
2018-05-03,0.03,0.01,0,0.04
2018-06-15,0,0,0,0
2018-07-06,0.12,0,0,0.12
2018-07-07,0.02,0.04,0,0.06
2018-07-08,0.05,0.01,0.05,0.11
2018-07-09,0.2,0.26,0.12,0.58
2018-07-11,0.19,0.29,0.01,0.49
2018-07-12,0.31,0.16,0.27,0.74
2018-07-13,0.34,0,0,0.34
2018-07-14,0.16,0.28,0.06,0.5
2018-07-19,0.04,0.04,0.04,0.12
2018-07-28,0.05,0.03,0,0.08
2018-08-01,0.03,0.84,0.16,1.03
2018-08-02,0.04,0.04,0.34,0.42
2018-08-21,0.56,0.47,0,1.03
2018-08-22,0.38,0.26,0,0.64
2018-09-01,0.01,0,0,0.01
2018-10-02,0.4,0.31,0,0.71
2018-10-03,0.01,0.01,0,0.02
2018-10-04,0.03,0.02,0,0.05
2018-10-05,0.01,0,0,0.01
2018-10-06,0.64,0.56,0,1.2
2018-10-07,0.21,0.13,0,0.34
2018-10-08,0.13,0.02,0,0.15
2018-10-11,0.21,0.17,0,0.38
2018-10-13,0.01,0,0,0.01
2018-10-16,0.13,0.03,0,0.16
2018-10-17,0.02,0.04,0,0.06
2018-10-18,0.09,0.08,0,0.17
2018-10-19,0.01,0.01,0,0.02
2018-10-21,0.17,0.05,0,0.22
2018-10-22,0.18,0.15,0,0.33
2018-10-23,0.01,0,0,0.01
2018-10-24,0.01,0.01,0,0.02
2018-12-01,0.07,0.04,0,0.11
2018-12-02,0.03,0.06,0,0.09
2018-12-07,0.05,0.02,0,0.07
2018-12-09,0.01,0,0,0.01
2018-12-26,0.01,0,0,0.01
2018-12-27,0.01,0.02,0,0.03
2018-12-28,0.18,0.09,0,0.27
2018-12-31,0.06,0.12,0,0.18
2019-01-01,0.17,0.08,0,0.25
2019-01-02,0.01,0,0,0.01
2019-01-06,0.05,0.02,0,0.07
2019-01-08,0.01,0,0,0.01
2019-01-11,0.01,0,0,0.01
2019-01-15,0.27,0.3,0,0.57
2019-01-16,0.1,0.06,0,0.16
2019-01-17,0.02,0.03,0,0.05
2019-01-18,0.08,0.01,0,0.09
2019-01-21,0.01,0.01,0,0.02
2019-01-30,0.02,0.01,0,0.03
2019-06-27,0,0,0,0
2019-07-25,0.01,0.14,0.04,0.19
2019-07-26,0.03,0.23,0.94,1.2
2019-11-14,0.02,0,0,0.02
2020-10-27,0,0,0,0
2020-10-28,0.01,0,0,0.01
2020-11-08,0.01,0,0.11,0.12
2020-11-10,0.01,0,0,0.01
2020-12-09,0,0,0,0
2020-12-10,0.04,0,0,0.04
2020-12-28,0.02,0,0.01,0.03
2020-12-29,0.02,0,0,0.02
2021-01-23,0.06,0,0.02,0.08
2021-01-24,0.04,0,0.02,0.06
2021-01-26,0.06,0,0,0.06
2021-02-13,0.11,0,0.07,0.18
2021-03-04,0.02,0,0,0.02
2021-03-12,0.22,0,0.29,0.51
2021-03-16,0.01,0,0.16,0.17
2021-03-23,0.23,0,0.14,0.37
2021-03-26,0.28,0,0.12,0.4
2021-04-26,0.02,0,0,0.02
2021-04-27,0.05,0,0.15,0.2
2021-06-10,0,0,0,0
2021-06-29,0.28,0.15,0.07,0.5
2021-07-13,0.65,0.37,0.3,1.32
2021-07-14,0.14,0.13,0.1,0.37
2021-07-16,0.03,0,0,0.03
2021-07-21,0.03,0.3,0.1,0.43
2021-07-22,0.7,0.44,0.01,1.15
2021-07-23,0.05,0,0.52,0.57
2021-07-24,0.03,0.01,0.06,0.1
2021-07-28,0.08,0.04,0,0.12
2021-07-29,0.57,0.03,0,0.6
2021-07-30,0.02,0.06,0.01,0.09
2021-08-01,0.09,0.03,0.04,0.16
2021-08-31,0.01,0,0,0.01
2021-09-01,0.92,0.99,0.15,2.06
2021-09-02,0.05,0,0,0.05
2021-09-03,0.19,0.03,0,0.22
2021-09-11,0.03,0,0.01,0.04
2021-09-18,0.24,0.17,0.18,0.59
2021-09-29,0.01,0,0.01,0.02
2001-02-08,0,0.01,0.18,0.19
2001-02-11,0,0.01,0,0.01
2001-02-23,0,0.05,0.07,0.12
2001-02-25,0,0,0,0
2001-03-03,0,0.02,0.05,0.07
2001-04-05,0,0.02,0.05,0.07
2001-04-22,0,0.07,0,0.07
2001-06-13,0,0.01,0,0.01
2001-06-23,0,0.01,0,0.01
2001-06-24,0,0.1,0.11,0.21
2001-07-04,0,0.07,0,0.07
2001-07-12,0,0.01,0,0.01
2001-07-13,0,0.03,0,0.03
2001-07-26,0,0.01,0.01,0.02
2001-08-16,0,0.01,0,0.01
2001-08-20,0,0.02,0,0.02
2001-12-12,0,0.01,0.01,0.02
2002-01-01,0,0.01,0,0.01
2002-01-02,0,0.01,0,0.01
2002-01-29,0,0.01,0.04,0.05
2002-03-16,0,0.01,0.01,0.02
2002-03-17,0,0.03,0.01,0.04
2002-03-24,0,0.05,0.02,0.07
2002-07-26,0,0.02,0,0.02
2002-09-11,0,0.06,0.18,0.24
2002-10-03,0,0.03,0.02,0.05
2002-10-24,0,0.01,0,0.01
2003-01-12,0,0.01,0,0.01
2003-02-19,0,0.01,0,0.01
2003-02-27,0,0.03,0,0.03
2003-03-05,0,0.02,0,0.02
2003-04-05,0,0.04,0,0.04
2003-04-22,0,0.02,0,0.02
2003-04-26,0,0.01,0,0.01
2003-07-22,0,0.21,0,0.21
2003-08-08,0,0.08,0,0.08
2003-08-11,0,0.01,0.42,0.43
2003-10-30,0,0.04,0.19,0.23
2003-11-02,0,0.01,0,0.01
2003-11-11,0,0.01,0,0.01
2003-11-14,0,0.01,0,0.01
2003-11-17,0,0.01,0,0.01
2004-02-28,0,0.04,0.01,0.05
2004-04-04,0,0.01,0,0.01
2004-04-18,0,0.01,0.07,0.08
2004-06-28,0,0.12,0.07,0.19
2004-07-13,0,0.01,0,0.01
2004-07-24,0,0.01,0.16,0.17
2004-08-03,0,0.01,0,0.01
2004-08-20,0,0.04,0.14,0.18
2004-10-05,0,0.01,0.01,0.02
2004-10-27,0,0.03,0.04,0.07
2004-11-20,0,0.04,0.03,0.07
2005-01-09,0,0.01,0.01,0.02
2005-07-16,0,0.04,0.01,0.05
2005-08-11,0,0.01,0,0.01
2005-08-13,0,0.02,0,0.02
2005-08-22,0,0.01,0.07,0.08
2005-09-04,0,0.03,0.34,0.37
2005-09-08,0,0.06,0,0.06
2005-09-09,0,0.08,0.04,0.12
2005-10-19,0,0.01,0,0.01
2005-10-20,0,0.01,0,0.01
2006-01-27,0,0.01,0,0.01
2006-03-10,0,0.01,0.02,0.03
2006-07-03,0,0.08,0,0.08
2006-07-10,0,0.08,0,0.08
2006-07-26,0,0.09,0,0.09
2006-09-08,0,0.15,0.01,0.16
2006-09-15,0,0.01,0.23,0.24
2006-10-15,0,0.01,0.02,0.03
2007-08-05,0,0.02,0.12,0.14
2007-12-09,0,0.01,0,0.01
2008-01-24,0,0.05,0.12,0.17
2008-02-03,0,0.03,0.07,0.1
2008-05-07,0,0.01,0,0.01
2008-06-23,0,0.01,0,0.01
2008-07-12,0,0.04,0,0.04
2008-08-04,0,0.25,0.23,0.48
2008-12-26,0,0.01,0,0.01
2008-12-27,0,0.01,0,0.01
2009-01-22,0,0.05,0.06,0.11
2009-05-30,0,0.05,0.03,0.08
2009-06-15,0,0.01,0,0.01
2009-07-03,0,0.04,0,0.04
2009-07-23,0,0.02,0,0.02
2009-07-26,0,0.06,0,0.06
2009-07-27,0,0.01,0,0.01
2009-07-29,0,0.04,0.03,0.07
2009-09-09,0,0.1,0.01,0.11
2009-12-07,0,0.16,0.2,0.36
2010-01-19,0,0.05,0.03,0.08
2010-02-02,0,0.01,0,0.01
2010-04-28,0,0.01,0.03,0.04
2010-06-25,0,0.02,0,0.02
2010-06-29,0,0.02,0.04,0.06
2010-08-11,0,0.06,0,0.06
2010-08-16,0,0.03,0.08,0.11
2010-10-03,0,0.03,0.08,0.11
2010-10-23,0,0.01,0,0.01
2010-12-18,0,0.01,0,0.01
2010-12-30,0,0.01,0.01,0.02
2011-03-26,0,0.03,0.01,0.04
2011-04-19,0,0.01,0,0.01
2011-05-10,0,0.02,0,0.02
2011-06-14,0,0.36,0,0.36
2011-07-08,0,0.27,0.02,0.29
2011-07-30,0,0.02,0,0.02
2011-08-20,0,0.09,0.03,0.12
2011-08-25,0,0.03,0,0.03
2011-09-14,0,0.01,0.38,0.39
2011-10-14,0,0,0,0
2011-12-01,0,0.21,0.11,0.32
2011-12-05,0,0.01,0,0.01
2011-12-16,0,0.01,0,0.01
2012-03-01,0,0.01,0.01,0.02
2012-04-14,0,0.01,0.05,0.06
2012-08-09,0,0.11,0,0.11
2012-08-26,0,0.08,0,0.08
2012-08-31,0,0.25,0.01,0.26
2012-09-12,0,0.03,0,0.03
2012-09-25,0,0.01,0,0.01
2012-12-16,0,0.01,0,0.01
2012-12-18,0,0.02,0.21,0.23
2012-12-20,0,0.07,0,0.07
2013-06-30,0,0.01,0,0.01
2013-08-01,0,0.01,0,0.01
2013-08-03,0,0.02,0,0.02
2013-08-10,0,0.08,0,0.08
2013-08-11,0,0.09,0.01,0.1
2013-08-21,0,0.01,0,0.01
2013-08-31,0,0.02,0,0.02
2013-09-01,0,0.02,0.09,0.11
2013-11-26,0,0.01,0,0.01
2013-12-05,0,0.01,0,0.01
2013-12-07,0,0.01,0,0.01
2014-05-07,0,0.03,0,0.03
2014-05-08,0,0.01,0,0.01
2014-07-25,0,0.02,0.02,0.04
2014-09-05,0,0.01,0,0.01
2014-09-17,0,0.01,0.05,0.06
2014-11-02,0,0.01,0,0.01
2015-01-04,0,0.01,0,0.01
2015-01-06,0,0.01,0.16,0.17
2015-01-09,0,0.01,0,0.01
2015-01-14,0,0.01,0,0.01
2015-01-17,0,0.01,0,0.01
2015-01-20,0,0.01,0,0.01
2015-02-01,0,0.01,0,0.01
2015-07-09,0,0.01,0,0.01
2015-10-04,0,0.03,0,0.03
2015-12-14,0,0.01,0,0.01
2015-12-25,0,0.07,0.03,0.1
2016-01-20,0,0.01,0,0.01
2016-01-24,0,0.01,0.01,0.02
2016-03-29,0,0.02,0.02,0.04
2016-04-27,0,0.02,0.05,0.07
2016-05-11,0,0.08,0.08,0.16
2016-05-17,0,0.01,0.01,0.02
2016-06-11,0,0.01,0.07,0.08
2016-07-02,0,0.01,0,0.01
2016-08-11,0,0.02,0.03,0.05
2017-01-20,0,0.03,0.02,0.05
2017-01-22,0,0.09,0.09,0.18
2017-03-06,0,0.04,0.01,0.05
2017-06-01,0,0.01,0,0.01
2017-06-20,0,0,0,0
2017-07-11,0,0.02,0.09,0.11
2017-07-12,0,0.02,0.09,0.11
2017-07-19,0,0.1,0.08,0.18
2017-07-21,0,0.01,0.17,0.18
2017-07-25,0,0.09,0.04,0.13
2017-08-05,0,0.06,0.15,0.21
2017-08-11,0,0.01,0,0.01
2017-08-12,0,0.01,0,0.01
2017-08-20,0,0.02,0,0.02
2017-08-30,0,0.05,0,0.05
2017-09-07,0,0.05,0,0.05
2017-09-09,0,0.18,0.08,0.26
2017-09-27,0,0.1,0.05,0.15
2017-11-06,0,0.01,0,0.01
2017-12-21,0,0.01,0,0.01
2018-02-15,0,0.01,0,0.01
2018-04-08,0,0.01,0,0.01
2018-07-10,0,0.01,0.01,0.02
2018-08-17,0,0.05,0,0.05
2018-08-31,0,0.01,0,0.01
2018-09-04,0,0.04,0,0.04
2018-10-09,0,0.01,0,0.01
2018-10-30,0,0.07,0,0.07
2018-11-01,0,0.01,0,0.01
2018-11-29,0,0.01,0,0.01
2018-11-30,0,0.01,0,0.01
2019-02-03,0,0.02,0,0.02
2019-02-05,0,0.01,0,0.01
2019-02-06,0,0.05,0,0.05
2019-02-11,0,0.04,0,0.04
2019-02-14,0,0.73,0.7,1.43
2019-02-16,0,0.01,0.03,0.04
2019-02-18,0,0.28,0.26,0.54
2019-02-22,0,0.07,0.03,0.1
2019-03-02,0,0.11,0.07,0.18
2019-03-03,0,0.06,0.05,0.11
2019-03-06,0,0.02,0.03,0.05
2019-03-11,0,0.06,0.02,0.08
2019-03-12,0,0.18,0.11,0.29
2019-03-20,0,0.01,0,0.01
2019-03-21,0,0.07,0.01,0.08
2019-03-22,0,0.27,0.2,0.47
2019-04-16,0,0.05,0,0.05
2019-04-29,0,0.34,0.39,0.73
2019-04-30,0,0.01,0.01,0.02
2019-05-07,0,0.02,0,0.02
2019-05-08,0,0.05,0.06,0.11
2019-05-10,0,0.14,0.11,0.25
2019-05-11,0,0.01,0,0.01
2019-05-19,0,0.01,0.04,0.05
2019-05-20,0,0.45,0.28,0.73
2019-05-21,0,0.01,0.01,0.02
2019-05-22,0,0.33,0.04,0.37
2019-05-23,0,0.17,0.14,0.31
2019-05-27,0,0.2,0.06,0.26
2019-05-30,0,0.01,0,0.01
2019-06-16,0,0.01,0.01,0.02
2019-06-17,0,0.01,0.02,0.03
2019-06-21,0,0.03,0.01,0.04
2019-07-13,0,0.01,0,0.01
2019-09-26,0,0.03,0,0.03
2019-10-28,0,0.1,0.06,0.16
2019-11-19,0,0.08,0.03,0.11
2019-11-20,0,0.12,0.15,0.27
2019-11-21,0,0.01,0.01,0.02
2019-11-28,0,0.01,0,0.01
2019-11-29,0,0.44,0.63,1.07
2019-12-04,0,0.07,0.06,0.13
2019-12-05,0,0.01,0.01,0.02
2019-12-08,0,0.09,0.14,0.23
2019-12-15,0,0.28,0.66,0.94
2019-12-16,0,0.23,0,0.23
2019-12-17,0,0.01,0,0.01
2019-12-24,0,0.18,0.28,0.46
2019-12-25,0,0.11,0,0.11
2019-12-27,0,0.17,0.18,0.35
2020-01-24,0,0.01,0,0.01
2020-01-26,0,0.01,0,0.01
2020-01-27,0,0.03,0.02,0.05
2020-02-22,0,0.25,0.21,0.46
2020-02-23,0,0.02,0.01,0.03
2020-03-02,0,0.01,0,0.01
2020-03-10,0,0.05,0,0.05
2020-03-11,0,0.27,0.18,0.45
2020-03-12,0,0.01,0.01,0.02
2020-03-13,0,0.05,0.01,0.06
2020-03-18,0,0.06,0,0.06
2020-03-19,0,0.04,0,0.04
2020-03-23,0,0.15,0.05,0.2
2020-04-08,0,0.01,0,0.01
2020-04-20,0,0.01,0.02,0.03
2020-04-21,0,0.03,0.01,0.04
2020-05-10,0,0.05,0.06,0.11
2020-05-11,0,0.1,0.02,0.12
2020-05-30,0,0.07,0.04,0.11
2020-06-13,0,0.01,0,0.01
